"","value","rt","participant","pic_path"
"4754",7.5875,2.8097,"5f556bd46e6c4c93a5a90c77","RA_0028_Sneakers.jpg"
"4755",6.3625,3.8097,"5f556bd46e6c4c93a5a90c77","AT_0174_resistance_band.jpeg"
"4756",6.5625,4.8266,"5f556bd46e6c4c93a5a90c77","BB_0101_binoculars.jpeg"
"4757",7.975,8.2124,"5f556bd46e6c4c93a5a90c77","MM_0013_rubbermaid.jpg"
"4758",7.2375,3.5313,"5f556bd46e6c4c93a5a90c77","RA_0058_MobilePrinter.jpg"
"4759",5,3.7228,"5f556bd46e6c4c93a5a90c77","MM_0048_croquet.jpg"
"4760",5.1125,3.6257,"5f556bd46e6c4c93a5a90c77","BB_0140_espressomaker.jpeg"
"4761",7.7875,4.29,"5f556bd46e6c4c93a5a90c77","AT_0067.jpg"
"4762",6.9125,4.4603,"5f556bd46e6c4c93a5a90c77","MM_0084_rolling_duffel.jpg"
"4763",7.2375,3.5662,"5f556bd46e6c4c93a5a90c77","BB_0142_massager.jpeg"
"4764",6.475,3.3007,"5f556bd46e6c4c93a5a90c77","KL_0085_Stapler.jpg"
"4765",7.9375,5.6971,"5f556bd46e6c4c93a5a90c77","RA_0007_keurig.jpg"
"4766",5.95,6.9549,"5f556bd46e6c4c93a5a90c77","MJK0049_board_game.jpg"
"4767",5.975,4.3787,"5f556bd46e6c4c93a5a90c77","RA_0045_PikachuPlush.jpg"
"4768",5.975,3.2771,"5f556bd46e6c4c93a5a90c77","AT_0178_first_aid_kit.jpeg"
"4769",5.2125,4.0338,"5f556bd46e6c4c93a5a90c77","AT_0018.jpg"
"4770",5.75,3.1789,"5f556bd46e6c4c93a5a90c77","RA_0003_gopro.jpg"
"4771",6.05,4.7612,"5f556bd46e6c4c93a5a90c77","AT_0116.jpg"
"4772",8.8875,2.4925,"5f556bd46e6c4c93a5a90c77","SS_0005_Luggage.jpg"
"4773",9.65,2.403,"5f556bd46e6c4c93a5a90c77","RA_0048_FruitInfuserWaterBottle.jpg"
"4774",9.425,2.6835,"5f556bd46e6c4c93a5a90c77","AS_0012_Snack basket.jpg"
"4775",9.875,3.1856,"5f556bd46e6c4c93a5a90c77","RA_0046_NikeRoshes.jpeg"
"4776",9.8875,5.0068,"5f556bd46e6c4c93a5a90c77","RA_0069_MagicBullet.jpg"
"4777",5.85,3.8382,"5f556bd46e6c4c93a5a90c77","BB_0073_sleepingbag.jpeg"
"4778",6.6875,3.338,"5f556bd46e6c4c93a5a90c77","RA_0054_3DDoodlerPen.jpg"
"4779",7.025,2.4513,"5f556bd46e6c4c93a5a90c77","RA_0084_Yogibo.jpg"
"4780",5.4125,2.1766,"5f556bd46e6c4c93a5a90c77","BT_0021_Bookends.jpeg"
"4781",6.5375,2.8456,"5f556bd46e6c4c93a5a90c77","AS_0036_Drawing-sketch kit.jpg"
"4782",6.175,2.1715,"5f556bd46e6c4c93a5a90c77","BB_0028_rice_cooker.jpeg"
"4783",7.6875,3.1146,"5f556bd46e6c4c93a5a90c77","BB_0116_granolabars.jpeg"
"4784",9.6,3.5443,"5f556bd46e6c4c93a5a90c77","BB_0130_toiletry_case.jpg"
"4785",9.1875,3.9189,"5f556bd46e6c4c93a5a90c77","AT_0100.jpg"
"4786",9.0625,3.2684,"5f556bd46e6c4c93a5a90c77","RA_0060_Wine2Go.jpg"
"4787",9.0625,3.2468,"5f556bd46e6c4c93a5a90c77","SS_0014_Charcoal_Grill.jpg"
"4788",9.0625,4.097,"5f556bd46e6c4c93a5a90c77","RA_0009_quadcopter.jpg"
"4789",8.25,3.1662,"5f556bd46e6c4c93a5a90c77","RA_0001_polaroid_camera.jpg"
"4790",9.475,3.6593,"5f556bd46e6c4c93a5a90c77","AT_0182_Sports_Water_Bottle.jpeg"
"4791",6.1375,4.6777,"5f556bd46e6c4c93a5a90c77","RA_0039_CoffeeSyrup.jpg"
"4792",8.1375,3.431,"5f556bd46e6c4c93a5a90c77","AT_0183_Featherweight_Vacuum.jpeg"
"4793",3.225,5.3201,"5f556bd46e6c4c93a5a90c77","MJK0140_thermometer.jpeg"
"4794",9.8875,7.6712,"5f556bd46e6c4c93a5a90c77","BB_0077_GodivaGoldBallotins.jpeg"
"4795",5.6125,4.702,"5f556bd46e6c4c93a5a90c77","MM_0090_nutella.jpg"
"4796",7.9375,4.4952,"5f556bd46e6c4c93a5a90c77","MP_0091_Flower_Vase1.jpg"
"4797",6.875,7.5371,"5f556bd46e6c4c93a5a90c77","AT_0190_cooler_tote.jpeg"
"4798",6.8875,3.0814,"5f556bd46e6c4c93a5a90c77","MJK0198.jpeg"
"4799",5.6,2.8249,"5f556bd46e6c4c93a5a90c77","BB_0070_shuffle.jpeg"
"4800",6.05,5.8569,"5f556bd46e6c4c93a5a90c77","MM_0002_puzzle.jpg"
"4801",4.947916667,4.202,"5f6a6af586d5ef131e1c90b8","RA_0024_Monitor.jpg"
"4802",7.044270833,3.491,"5f6a6af586d5ef131e1c90b8","RA_0028_Sneakers.jpg"
"4803",5.989583333,3.995,"5f6a6af586d5ef131e1c90b8","AS_0031_Spice carousel.jpg"
"4804",7.135416667,4.981,"5f6a6af586d5ef131e1c90b8","MM_0006_cushion.jpg"
"4805",7.239583333,7.071,"5f6a6af586d5ef131e1c90b8","BB_0065_cocktailset.jpeg"
"4806",7.96875,4.125,"5f6a6af586d5ef131e1c90b8","KL_0047_LapDesk.jpg"
"4807",7.057291667,3.476,"5f6a6af586d5ef131e1c90b8","MM_0051_coasters.jpg"
"4808",9.908854167,7.726,"5f6a6af586d5ef131e1c90b8","BB_0063_teamaker.jpeg"
"4809",9.518229167,6.118,"5f6a6af586d5ef131e1c90b8","RA_0051_KINDBars.jpg"
"4810",8.7890625,3.816,"5f6a6af586d5ef131e1c90b8","MJK0042_energy_bars.jpg"
"4811",5.6640625,4.252,"5f6a6af586d5ef131e1c90b8","MM_0036_pasta.jpg"
"4812",7.578125,12.737,"5f6a6af586d5ef131e1c90b8","RA_0013_hard_drive.jpg"
"4813",3.919270833,9.405,"5f6a6af586d5ef131e1c90b8","MJK0193.jpeg"
"4814",6.276041667,10.584,"5f6a6af586d5ef131e1c90b8","MJK0143_popcorn.jpeg"
"4815",7.96875,3.799,"5f6a6af586d5ef131e1c90b8","BB_0018_bananagrams.jpeg"
"4816",7.5390625,4.149,"5f6a6af586d5ef131e1c90b8","RA_0003_gopro.jpg"
"4817",6.028645833,4.276,"5f6a6af586d5ef131e1c90b8","MM_0016_icescraper.jpg"
"4818",7.278645833,34.499,"5f6a6af586d5ef131e1c90b8","AT_0121.jpg"
"4819",8.984375,4.14,"5f6a6af586d5ef131e1c90b8","RA_0014_Hammock.jpg"
"4820",7.03125,5.823,"5f6a6af586d5ef131e1c90b8","BT_0052_Pencil_Holder.jpeg"
"4821",6.4453125,4.186,"5f6a6af586d5ef131e1c90b8","BB_0139_minifridge.jpeg"
"4822",9.973958333,3.381,"5f6a6af586d5ef131e1c90b8","MM_0076_coconut_water.jpg"
"4823",4.661458333,6.202,"5f6a6af586d5ef131e1c90b8","AS_0024_Electric corkscrew.jpg"
"4824",0.013020833,6.535,"5f6a6af586d5ef131e1c90b8","AT_0040.jpg"
"4825",9.895833333,3.767,"5f6a6af586d5ef131e1c90b8","BB_0140_espressomaker.jpeg"
"4826",4.557291667,4.459,"5f6a6af586d5ef131e1c90b8","MM_0002_puzzle.jpg"
"4827",4.973958333,2.933,"5f6a6af586d5ef131e1c90b8","MM_0003_syrup.jpg"
"4828",5.572916667,3.64,"5f6a6af586d5ef131e1c90b8","MM_0062_throw.jpg"
"4829",5.572916667,8.395,"5f6a6af586d5ef131e1c90b8","RA_0022_Game.jpg"
"4830",7.278645833,3.261,"5f6a6af586d5ef131e1c90b8","BB_0136_dustbuster.jpg"
"4831",8.0078125,4.102,"5f6a6af586d5ef131e1c90b8","RA_0046_NikeRoshes.jpeg"
"4832",5.911458333,5.364,"5f6a6af586d5ef131e1c90b8","AT_0162_usb_plasma_ball.jpeg"
"4833",5.0390625,72.293,"5f6a6af586d5ef131e1c90b8","RA_0072_Terrarium.jpg"
"4834",5.924479167,4.118,"5f6a6af586d5ef131e1c90b8","MP_0044_Coleman_Tent.jpg"
"4835",4.049479167,11.437,"5f6a6af586d5ef131e1c90b8","BT_0004_Batteries.jpeg"
"4836",3.203125,3.726,"5f6a6af586d5ef131e1c90b8","MM_0084_rolling_duffel.jpg"
"4837",8.606770833,9.201,"5f6a6af586d5ef131e1c90b8","MJK0112_cookies.jpeg"
"4838",6.458333333,4.102,"5f6a6af586d5ef131e1c90b8","RA_0030_Teapot.jpeg"
"4839",7.291666667,2.783,"5f6a6af586d5ef131e1c90b8","MP_0091_Flower_Vase1.jpg"
"4840",7.955729167,5.436,"5f6a6af586d5ef131e1c90b8","RA_0001_polaroid_camera.jpg"
"4841",8.9453125,24.855,"5f6a6af586d5ef131e1c90b8","RA_0007_keurig.jpg"
"4842",0.46875,7.564,"5f6a6af586d5ef131e1c90b8","MM_0050_gloves.jpg"
"4843",2.03125,3.233,"5f6a6af586d5ef131e1c90b8","KL_0085_Stapler.jpg"
"4844",5.963541667,4.279,"5f6a6af586d5ef131e1c90b8","MJK0049_board_game.jpg"
"4845",0.026041667,14.894,"5f6a6af586d5ef131e1c90b8","MM_0091_saltpepper.jpg"
"4846",6.953125,3.937,"5f6a6af586d5ef131e1c90b8","BB_0111_waterproofcamera.jpeg"
"4847",9.088541667,4.528,"5f6a6af586d5ef131e1c90b8","RA_0041_EspressoRoast.jpg"
"4848",4.947916667,4.674,"5f6a6af586d5ef131e1c90b8","BB_0012_nike_bag.jpeg"
"4849",2.955729167,4.287,"5f6a6af586d5ef131e1c90b8","RA_0060_Wine2Go.jpg"
"4850",5.989583333,10.556,"5f6a6af586d5ef131e1c90b8","RA_0039_CoffeeSyrup.jpg"
"4851",5.091145833,33.915,"5f6a6af586d5ef131e1c90b8","MJK0099_computer_mouse.jpeg"
"4852",5.846354167,3.248,"5f6a6af586d5ef131e1c90b8","BB_0134_stain_remover.jpg"
"4853",6.9921875,7.122,"5f6a6af586d5ef131e1c90b8","MM_0048_croquet.jpg"
"4854",8.971354167,6.603,"5f6a6af586d5ef131e1c90b8","SS_0003_Router.jpg"
"4855",7.916666667,4.859,"5f6a6af586d5ef131e1c90b8","MM_0083_coffee_table.jpg"
"4856",6.888020833,5.417,"5f6a6af586d5ef131e1c90b8","AT_0178_first_aid_kit.jpeg"
"4857",4.036458333,5.53,"5f6a6af586d5ef131e1c90b8","BB_0071_deskchair.jpeg"
"4858",7.005208333,3.519,"5f6a6af586d5ef131e1c90b8","KL_0002_AirFryer.jpg"
"4859",5.546875,4.984,"5f6a6af586d5ef131e1c90b8","SS_0012_Voice_Recorder.jpg"
"4860",6.015625,4.214,"5f6a6af586d5ef131e1c90b8","RA_0048_FruitInfuserWaterBottle.jpg"
"4861",7.734375,3.615,"5f6a6af586d5ef131e1c90b8","MM_0056_chalkboard.jpg"
"4862",6.6796875,3.508,"5f6a6af586d5ef131e1c90b8","BB_0130_toiletry_case.jpg"
"4863",8.59375,3.333,"5f6a6af586d5ef131e1c90b8","MM_0081_charging_station.jpg"
"4864",1.432291667,3.863,"5f6a6af586d5ef131e1c90b8","RA_0015_Rainboots.jpg"
"4865",5.989583333,3.833,"5f6a6af586d5ef131e1c90b8","MJK0055_chess_set.jpg"
"4866",3.958333333,7.533,"5f6a6af586d5ef131e1c90b8","RA_0009_quadcopter.jpg"
"4867",7.799479167,3.862,"5f6a6af586d5ef131e1c90b8","BB_0152_coloredpens.jpeg"
"4868",7.473958333,2.791,"5f6a6af586d5ef131e1c90b8","MM_0074_pods.jpg"
"4869",6.940104167,4.016,"5f6a6af586d5ef131e1c90b8","SS_0014_Charcoal_Grill.jpg"
"4870",3.997395833,8.944,"5f6a6af586d5ef131e1c90b8","BT_0006_Padlock.jpeg"
"4871",1.575520833,15.539,"5f6a6af586d5ef131e1c90b8","MM_0015_bikelight.jpg"
"4872",7.630208333,3.295,"5f6a6af586d5ef131e1c90b8","MM_0037_panini.jpg"
"4873",8.919270833,3.588,"5f6a6af586d5ef131e1c90b8","MM_0042_beanbag.jpg"
"4874",0.924479167,5.685,"5f6a6af586d5ef131e1c90b8","MP_0021_Digital_Picture_Frame.jpg"
"4875",2.994791667,4.749,"5f6a6af586d5ef131e1c90b8","RA_0068_Kanken.jpg"
"4876",7.421875,3.885,"5f6a6af586d5ef131e1c90b8","AT_0174_resistance_band.jpeg"
"4877",6.341145833,4.883,"5f6a6af586d5ef131e1c90b8","AT_0062.jpg"
"4878",9.739583333,4.602,"5f6a6af586d5ef131e1c90b8","BT_0021_Bookends.jpeg"
"4879",9.244791667,4.134,"5f6a6af586d5ef131e1c90b8","MP_0025_Water_Filter.jpg"
"4880",8.854166667,4.119,"5f6a6af586d5ef131e1c90b8","AS_0036_Drawing-sketch kit.jpg"
"4881",9.947916667,7.103,"5f6a6af586d5ef131e1c90b8","BB_0107_Starrynightposter.jpeg"
"4882",2.1484375,6.796,"5f6a6af586d5ef131e1c90b8","SS_0023_wireless_headset.jpg"
"4883",9.84375,5.167,"5f6a6af586d5ef131e1c90b8","RA_0084_Yogibo.jpg"
"4884",9.036458333,3.315,"5f6a6af586d5ef131e1c90b8","MM_0073_surge_protector.jpg"
"4885",4.921875,4.131,"5f6a6af586d5ef131e1c90b8","AT_0190_cooler_tote.jpeg"
"4886",6.966145833,3.774,"5f6a6af586d5ef131e1c90b8","AT_0179_twin_airbed.jpeg"
"4887",5.0390625,8.754,"5f6a6af586d5ef131e1c90b8","SS_0019_mobile_color_scanner.jpg"
"4888",9.869791667,4.917,"5f6a6af586d5ef131e1c90b8","BB_0090_artset.jpeg"
"4889",8.020833333,4.82,"5f6a6af586d5ef131e1c90b8","RA_0063_AmazonEchoDot.jpg"
"4890",1.002604167,3.728,"5f6a6af586d5ef131e1c90b8","AT_0091.jpg"
"4891",3.0859375,5.146,"5f6a6af586d5ef131e1c90b8","AT_0167_usb_squid.jpeg"
"4892",8.971354167,4.604,"5f6a6af586d5ef131e1c90b8","SS_0020_Wireless_printer_scanner.jpg"
"4893",4.986979167,4.431,"5f6a6af586d5ef131e1c90b8","SS_0004_fondue.jpg"
"4894",9.947916667,6.643,"5f6a6af586d5ef131e1c90b8","AS_0016_60-hr coil candle.jpg"
"4895",9.947916667,3.333,"5f6a6af586d5ef131e1c90b8","BB_0028_rice_cooker.jpeg"
"4896",8.932291667,3.867,"5f6a6af586d5ef131e1c90b8","BB_0114_laundrybasket.jpeg"
"4897",9.544270833,5.399,"5f6a6af586d5ef131e1c90b8","MM_0092_measuringspoons.jpg"
"4898",1.9921875,11.42,"5f6a6af586d5ef131e1c90b8","RA_0055_KeyboardProjector.jpg"
"4899",2.942708333,5.252,"5f6a6af586d5ef131e1c90b8","BB_0022_havaianas _flip_flops.jpeg"
"4900",4.947916667,4.151,"5f6a6af586d5ef131e1c90b8","RA_0069_MagicBullet.jpg"
"4901",9.908854167,7.008,"5f6a6af586d5ef131e1c90b8","RA_0058_MobilePrinter.jpg"
"4902",9.0625,4.112,"5f6a6af586d5ef131e1c90b8","KL_0072_RecordPlayer.jpg"
"4903",9.4140625,5.715,"5f6a6af586d5ef131e1c90b8","BB_0034_whitestrips.jpeg"
"4904",9.609375,3.885,"5f6a6af586d5ef131e1c90b8","AT_0192_tea_gift_set.jpeg"
"4905",9.973958333,3.047,"5f6a6af586d5ef131e1c90b8","RA_0020_Crockpot.jpg"
"4906",6.927083333,12.138,"5f6a6af586d5ef131e1c90b8","BT_0002_Toothpaste.jpeg"
"4907",3.190104167,5.424,"5f6a6af586d5ef131e1c90b8","AT_0182_Sports_Water_Bottle.jpeg"
"4908",9.973958333,9.101,"5f6a6af586d5ef131e1c90b8","MJK0198.jpeg"
"4909",9.140625,8.967,"5f6a6af586d5ef131e1c90b8","RA_0008_fitbit.jpg"
"4910",9.947916667,3.514,"5f6a6af586d5ef131e1c90b8","BB_0087_lamp.jpeg"
"4911",9.9609375,3.692,"5f6a6af586d5ef131e1c90b8","MJK0190.jpeg"
"4912",9.596354167,5.282,"5f6a6af586d5ef131e1c90b8","AT_0183_Featherweight_Vacuum.jpeg"
"4913",7.044270833,4.374,"5f6a6af586d5ef131e1c90b8","AS_0004_Oven-BBQ mitt.jpg"
"4914",6.653645833,3.213,"5f6a6af586d5ef131e1c90b8","AT_0100.jpg"
"4915",4.739583333,5.916,"5f6a6af586d5ef131e1c90b8","AT_0172_wine_rack.jpeg"
"4916",3.90625,10.273,"5f6a6af586d5ef131e1c90b8","MM_0046_picnic.jpg"
"4917",9.9609375,5.247,"5f6a6af586d5ef131e1c90b8","RA_0078_StarProjector.jpg"
"4918",9.9609375,2.628,"5f6a6af586d5ef131e1c90b8","RA_0035_Minifridge2.6cubicFeet.jpg"
"4919",9.518229167,3.511,"5f6a6af586d5ef131e1c90b8","MJK0058_abs_workout_ball.jpg"
"4920",2.018229167,30.125,"5f6a6af586d5ef131e1c90b8","MM_0038_apple.jpg"
"4921",9.908854167,10.112,"5f6a6af586d5ef131e1c90b8","MM_0093_glasses.jpg"
"4922",7.942708333,9.722,"5f6a6af586d5ef131e1c90b8","BB_0118_newtonscradle.jpeg"
"4923",7.122395833,4.253,"5f6a6af586d5ef131e1c90b8","MM_0022_catan.jpg"
"4924",8.971354167,4.665,"5f6a6af586d5ef131e1c90b8","RA_0070_StringLights.jpg"
"4925",8.971354167,3.618,"5f6a6af586d5ef131e1c90b8","AT_0177_six_piece_towelset.jpeg"
"4926",5.989583333,28.519,"5f6a6af586d5ef131e1c90b8","RA_0045_PikachuPlush.jpg"
"4927",5.9765625,4.399,"5f6a6af586d5ef131e1c90b8","BB_0043_harry_potter.jpeg"
"4928",6.9921875,3.198,"5f6a6af586d5ef131e1c90b8","SS_0013_DVD_Player.jpg"
"4929",4.0234375,3.606,"5f6a6af586d5ef131e1c90b8","SS_0005_Luggage.jpg"
"4930",9.036458333,3.518,"5f6a6af586d5ef131e1c90b8","BB_0081_sharpie12pack.jpeg"
"4931",5.169270833,8.636,"5f6a6af586d5ef131e1c90b8","SS_0033_Taste_of_italy.jpg"
"4932",9.21875,3.12,"5f6a6af586d5ef131e1c90b8","BB_0035_swiffer_sweeper.jpeg"
"4933",4.4921875,8.433,"5f6a6af586d5ef131e1c90b8","RA_0012_sd_card.jpg"
"4934",3.619791667,3.716,"5f6a6af586d5ef131e1c90b8","MM_0013_rubbermaid.jpg"
"4935",2.955729167,3.306,"5f6a6af586d5ef131e1c90b8","AT_0180_Black_Picture_Frame.jpeg"
"4936",4.921875,11.503,"5f6a6af586d5ef131e1c90b8","BB_0083_postits.jpeg"
"4937",7.864583333,5.486,"5f6a6af586d5ef131e1c90b8","MM_0079_dehumidifier.jpg"
"4938",6.783854167,3.431,"5f6a6af586d5ef131e1c90b8","SS_0036_cashmere_scarf.jpg"
"4939",2.044270833,10.503,"5f6a6af586d5ef131e1c90b8","BB_0070_shuffle.jpeg"
"4940",4.0234375,5.003,"5f6a6af586d5ef131e1c90b8","BB_0142_massager.jpeg"
"4941",5.052083333,9.906,"5f6a6af586d5ef131e1c90b8","MJK0199.jpeg"
"4942",6.927083333,4.252,"5f6a6af586d5ef131e1c90b8","RA_0077_JBLSpeakers.jpg"
"4943",7.955729167,6.013,"5f6a6af586d5ef131e1c90b8","BT_0038_Fan.jpeg"
"4944",6.5234375,4.751,"5f6a6af586d5ef131e1c90b8","KL_0024_DigitalCamera.jpg"
"4945",8.984375,3.967,"5f6a6af586d5ef131e1c90b8","AS_0012_Snack basket.jpg"
"4946",0.559895833,3.053,"5f6a6af586d5ef131e1c90b8","BB_0138_pictureframe.jpeg"
"4947",5.950520833,7.367,"5f6a6af586d5ef131e1c90b8","AT_0057.jpg"
"4948",6.979166667,5.051,"5f6a6af586d5ef131e1c90b8","BT_0017_Headlamp.jpeg"
"4949",6.184895833,4.603,"5f6a6af586d5ef131e1c90b8","MJK0140_thermometer.jpeg"
"4950",7.03125,11.587,"5f6a6af586d5ef131e1c90b8","RA_0057_R2D2Humidifier.jpg"
"4951",5.052083333,274.657,"5f6a6af586d5ef131e1c90b8","BT_0029_Roll_up_piano.jpeg"
"4952",5.598958333,3.857,"5f6a6af586d5ef131e1c90b8","AT_0047.jpg"
"4953",5.0390625,7.269,"5f6a6af586d5ef131e1c90b8","MM_0014_lightbulbs.jpg"
"4954",8.723958333,3.953,"5f6a6af586d5ef131e1c90b8","AT_0021.jpg"
"4955",6.341145833,5.284,"5f6a6af586d5ef131e1c90b8","BB_0103_bodyscale.jpeg"
"4956",5.260416667,5.082,"5f6a6af586d5ef131e1c90b8","BB_0097_monopoly.jpeg"
"4957",9.3359375,4.807,"5f6a6af586d5ef131e1c90b8","AT_0140_solar_charger.jpg"
"4958",6.041666667,3.848,"5f6a6af586d5ef131e1c90b8","BB_0031_waffle_iron.jpeg"
"4959",7.916666667,5.401,"5f6a6af586d5ef131e1c90b8","BB_0116_granolabars.jpeg"
"4960",8.919270833,3.496,"5f6a6af586d5ef131e1c90b8","SS_0011_Electric_Toothbrush.jpg"
"4961",9.9609375,9.882,"5f6a6af586d5ef131e1c90b8","MM_0026_icetray.jpg"
"4962",6.067708333,6.546,"5f6a6af586d5ef131e1c90b8","MM_0097_gridit.jpg"
"4963",7.96875,8.025,"5f6a6af586d5ef131e1c90b8","BB_0026_risk_boardgame.jpeg"
"4964",4.0625,11.021,"5f6a6af586d5ef131e1c90b8","MM_0024_herbgarden.jpg"
"4965",9.0234375,28.765,"5f6a6af586d5ef131e1c90b8","BB_0101_binoculars.jpeg"
"4966",7.044270833,15.174,"5f6a6af586d5ef131e1c90b8","MJK0022_toaster_oven.jpg"
"4967",7.981770833,5.002,"5f6a6af586d5ef131e1c90b8","AT_0067.jpg"
"4968",0.026041667,8.268,"5f6a6af586d5ef131e1c90b8","MM_0020_armband.jpg"
"4969",9.986979167,4.854,"5f6a6af586d5ef131e1c90b8","RA_0006_kindle.jpg"
"4970",5.013020833,5.665,"5f6a6af586d5ef131e1c90b8","RA_0054_3DDoodlerPen.jpg"
"4971",0.078125,6.819,"5f6a6af586d5ef131e1c90b8","RA_0026_Shirt.jpg"
"4972",5.494791667,8.256,"5f6a6af586d5ef131e1c90b8","MM_0027_chromecast.jpg"
"4973",7.356770833,5.405,"5f6a6af586d5ef131e1c90b8","AT_0173_antiburst_workout_ball.jpeg"
"4974",8.0078125,5.998,"5f6a6af586d5ef131e1c90b8","MM_0044_lantern.jpg"
"4975",1.002604167,5.754,"5f6a6af586d5ef131e1c90b8","BB_0149_Tomsshoes.jpeg"
"4976",4.856770833,8.349,"5f6a6af586d5ef131e1c90b8","MM_0054_magneticpoetry.jpg"
"4977",5.950520833,4.15,"5f6a6af586d5ef131e1c90b8","BB_0073_sleepingbag.jpeg"
"4978",3.815104167,7.742,"5f6a6af586d5ef131e1c90b8","AT_0147_toaster_and_egg_poacher.jpg"
"4979",2.122395833,5.772,"5f6a6af586d5ef131e1c90b8","AT_0018.jpg"
"4980",7.994791667,3.256,"5f6a6af586d5ef131e1c90b8","BB_0072_foampillow.jpeg"
"4981",7.0703125,3.747,"5f6a6af586d5ef131e1c90b8","MM_0102_umbrella.jpg"
"4982",6.471354167,5.481,"5f6a6af586d5ef131e1c90b8","BB_0131_packing_cubes.jpg"
"4983",8.307291667,3.299,"5f6a6af586d5ef131e1c90b8","AT_0116.jpg"
"4984",4.0234375,7.423,"5f6a6af586d5ef131e1c90b8","MM_0090_nutella.jpg"
"4985",3.059895833,8.502,"5f6a6af586d5ef131e1c90b8","MM_0077_soundmachine.jpg"
"4986",4.010416667,4.069,"5f6a6af586d5ef131e1c90b8","AT_0064.jpg"
"4987",6.471354167,4.701,"5f6a6af586d5ef131e1c90b8","BB_0019_apples_to_apples.jpeg"
"4988",8.059895833,4.079,"5f6a6af586d5ef131e1c90b8","RA_0047_LightsaberUmbrella.jpg"
"4989",4.036458333,6.301,"5f6a6af586d5ef131e1c90b8","BB_0038_icecream_maker.jpeg"
"4990",8.684895833,5.3,"5f6a6af586d5ef131e1c90b8","BB_0077_GodivaGoldBallotins.jpeg"
"4991",3.9453125,6.758,"5f6a6af586d5ef131e1c90b8","BB_0089_laserpointer.jpeg"
"4992",5.1171875,12.776,"5f6a6af586d5ef131e1c90b8","KL_0053_MeasureTape.jpg"
"4993",3.9453125,5.047,"5f6a6af586d5ef131e1c90b8","AT_0155_laptop_cooling_stand.jpg"
"4994",3.385416667,4.744,"5f6a6af586d5ef131e1c90b8","BB_0084_laptopcase.jpeg"
"4995",5.091145833,31.095,"5f6a6af586d5ef131e1c90b8","BB_0049_humanbrain_book.jpeg"
"4996",0.026041667,8.736,"5f6a6af586d5ef131e1c90b8","BB_0094_keyboardcover.jpeg"
"4997",8.880208333,4.43,"5f6a6af586d5ef131e1c90b8","MM_0099_cubeclock.jpg"
"4998",5.325520833,5.685,"5f6a6af586d5ef131e1c90b8","RA_0005_3d_glasses.jpg"
"4999",5.9765625,4.752,"5f6a6af586d5ef131e1c90b8","MM_0033_paddleball.jpg"
"5000",6.927083333,10.402,"5f6a6af586d5ef131e1c90b8","AT_0117.jpg"
"5001",9.000301812,7.3176,"5f918dd36eafaf09a1c8ef65","AT_0064.jpg"
"5002",7.080599366,103.2473,"5f918dd36eafaf09a1c8ef65","AT_0140_solar_charger.jpg"
"5003",5.993139217,10.8004,"5f918dd36eafaf09a1c8ef65","BB_0049_humanbrain_book.jpeg"
"5004",6.004236099,12.3958,"5f918dd36eafaf09a1c8ef65","BB_0070_shuffle.jpeg"
"5005",6.969635018,76.5178,"5f918dd36eafaf09a1c8ef65","AT_0100.jpg"
"5006",8.023806757,7.9911,"5f918dd36eafaf09a1c8ef65","BB_0083_postits.jpeg"
"5007",2.974879741,16.0759,"5f918dd36eafaf09a1c8ef65","MJK0193.jpeg"
"5008",8.012709875,5.7085,"5f918dd36eafaf09a1c8ef65","AT_0178_first_aid_kit.jpeg"
"5009",9.976797613,14.3714,"5f918dd36eafaf09a1c8ef65","MM_0056_chalkboard.jpg"
"5010",1.032984649,124.212,"5f918dd36eafaf09a1c8ef65","KL_0072_RecordPlayer.jpg"
"5011",6.936344373,6.5869,"5f918dd36eafaf09a1c8ef65","MM_0026_icetray.jpg"
"5012",8.001613738,5.4018,"5f918dd36eafaf09a1c8ef65","SS_0019_mobile_color_scanner.jpg"
"5013",8.955915775,3.5697,"5f918dd36eafaf09a1c8ef65","MM_0084_rolling_duffel.jpg"
"5014",9.976797613,5.9926,"5f918dd36eafaf09a1c8ef65","BT_0029_Roll_up_piano.jpeg"
"5015",7.957226956,8.0539,"5f918dd36eafaf09a1c8ef65","BB_0142_massager.jpeg"
"5016",8.967013402,3.6606,"5f918dd36eafaf09a1c8ef65","MJK0112_cookies.jpeg"
"5017",9.000301812,6.3812,"5f918dd36eafaf09a1c8ef65","MM_0020_armband.jpg"
"5018",8.911529738,4.8597,"5f918dd36eafaf09a1c8ef65","MM_0015_bikelight.jpg"
"5019",7.990516856,6.8898,"5f918dd36eafaf09a1c8ef65","MJK0042_energy_bars.jpg"
"5020",9.000301812,11.011,"5f918dd36eafaf09a1c8ef65","AS_0004_Oven-BBQ mitt.jpg"
"5021",9.000301812,151.9199,"5f918dd36eafaf09a1c8ef65","BB_0090_artset.jpeg"
"5022",9.089075377,12.8057,"5f918dd36eafaf09a1c8ef65","AT_0172_wine_rack.jpeg"
"5023",8.911529738,48.731,"5f918dd36eafaf09a1c8ef65","RA_0007_keurig.jpg"
"5024",7.979420719,7.072,"5f918dd36eafaf09a1c8ef65","BB_0084_laptopcase.jpeg"
"5025",8.889337464,85.0115,"5f918dd36eafaf09a1c8ef65","RA_0012_sd_card.jpg"
